sensor,axis,start_time,end_time,start_idx,end_idx,mean,std,min,max,range,median,variance,dominant_freq,spectral_centroid,activity
Accelerometer,Acceleration x (m/s^2),364.7420417,367.4481204,24120,24300,1.036074638382339,2.3625021683184744,-5.932164001,6.381080475,12.313244476000001,1.2014016725,5.581416495309492,2.333333333333333,6.665970386367633,stairs
Accelerometer,Acceleration x (m/s^2),367.4632384,370.1693178,24300,24480,0.8293861160213889,1.9573354491407111,-5.687123566,5.300926666,10.988050231999999,0.9761201477,3.831162060462869,1.6666666666666665,7.478809416369873,stairs
Accelerometer,Acceleration x (m/s^2),370.1844358,372.890514,24480,24660,0.9634390182414218,1.6879251228386027,-4.761747894,4.479884033,9.241631927,1.1841874694999999,2.849091220309712,1.6666666666666665,7.751188756455886,stairs
Accelerometer,Acceleration x (m/s^2),372.905632,375.6117117,24660,24840,1.0983675994705888,1.7618168238503125,-4.90739502,6.79122757,11.69862259,1.1902498625,3.1039985208020027,1.6666666666666665,8.347007792929912,stairs
Accelerometer,Acceleration x (m/s^2),375.6268287,378.3329062,24840,25020,1.0796174240046665,1.958382661155805,-4.160298615,6.282435608,10.442734223,1.1924951935,3.835262647515693,5.0,6.782161130001269,stairs
Accelerometer,Acceleration x (m/s^2),378.3480242,381.0541026,25020,25200,1.0399424286273888,2.042960855950361,-4.987328796,6.008205872,10.995534668,1.2703333285,4.173689058945433,1.6666666666666665,6.984598432476452,stairs
Accelerometer,Acceleration x (m/s^2),381.0692206,383.7752985,25200,25380,1.4471157073825,1.7951726224304603,-3.620521088,7.212002563,10.832523651,1.4930701444999999,3.222644744323856,0.6666666666666666,6.994512917871236,stairs
Accelerometer,Acceleration x (m/s^2),383.7904155,386.496493,25380,25560,1.4801969146452778,2.6991921120695355,-4.698130188,10.24020538,14.938335568000001,1.4676979065,7.2856380578583995,3.6666666666666665,6.797942516866699,stairs
Accelerometer,Acceleration x (m/s^2),386.511611,389.21769,25560,25740,1.2950560836953526,2.9692933415124076,-6.229146423,9.812245331,16.041391754,1.127829666,8.81670294794992,2.6666666666666665,7.237428327381328,stairs
Accelerometer,Acceleration x (m/s^2),389.232808,391.9388853,25740,25920,1.6737868423733944,2.714691540652948,-5.64565979,7.785909119,13.431568909,1.5328125,7.369550160892676,2.6666666666666665,8.24412402312589,stairs
Accelerometer,Acceleration x (m/s^2),391.9540033,394.660081,25920,26100,1.3412392120915555,2.6462461389263225,-6.411467285,11.82510956,18.236576845,1.1870315555,7.00261862778247,3.0,7.1770377802444045,stairs
Accelerometer,Acceleration x (m/s^2),394.675199,397.381277,26100,26280,1.3744850769072778,3.0955508351513363,-4.8160849,11.02262833,15.83871323,0.92200767515,9.582434973006135,2.6666666666666665,7.211987410806673,stairs
Accelerometer,Acceleration x (m/s^2),397.396395,400.1024716,26280,26460,1.4593194961541334,2.9436049662101578,-4.536765747,9.844578094,14.381343841,1.4469660185,8.664810197097104,3.0,7.918566262775075,stairs
Accelerometer,Acceleration x (m/s^2),400.1175896,402.8236666,26460,26640,0.9974058837823777,2.2659227674203652,-7.250921631,7.444768524,14.695690155,1.21337677,5.134405987913966,1.6666666666666665,6.975279490138287,stairs
Accelerometer,Acceleration x (m/s^2),402.8387836,405.544861,26640,26820,1.0165976409840223,1.8021831826342214,-5.102888489,5.509742432,10.612630921000001,1.143322449,3.247864223769611,1.6666666666666665,7.529234682549174,stairs
Accelerometer,Acceleration x (m/s^2),405.559979,408.2660546,26820,27000,0.9542805633646111,2.1618517941083075,-5.692212982,7.312892761,13.005105743,0.8684939575,4.673603179689308,1.6666666666666665,6.870678073463863,stairs
Accelerometer,Acceleration x (m/s^2),408.2811726,410.9872491,27000,27180,1.225656234711111,1.519839243129325,-4.358486481,4.941374359,9.299860840000001,1.46552742,2.3099113249559196,1.6666666666666665,6.558174259423508,stairs
Accelerometer,Acceleration x (m/s^2),411.0023671,413.7084432,27180,27360,1.067065193158672,1.85434727553266,-3.214116211,6.827601929,10.04171814,1.1809691619999998,3.438603818275399,1.6666666666666665,7.38886198273837,stairs
Accelerometer,Acceleration x (m/s^2),413.7235612,416.4296376,27360,27540,0.7540710678435555,1.9763738506957593,-4.521347809,5.280119934,9.801467743,0.9489516448499999,3.906053597713983,1.6666666666666665,7.648373546715661,stairs
Accelerometer,Acceleration x (m/s^2),416.4447556,419.150833,27540,27720,1.443664550784,1.4607913132536703,-2.214944,5.662125549,7.877069549,1.3181588745,2.1339112608773827,2.6666666666666665,6.524564879831101,stairs
Accelerometer,Acceleration x (m/s^2),419.165951,421.872027,27720,27900,1.5977067184402225,2.8458990797021064,-4.719385986,10.48883835,15.208224336,1.3339510345,8.099141571849296,2.6666666666666665,6.716919020776446,stairs
Accelerometer,Acceleration x (m/s^2),421.887144,424.593221,27900,28080,1.5370595016488886,3.0460043748508037,-4.866979065,9.105864258,13.972843323,1.4914235690000002,9.278142651610235,2.6666666666666665,7.083843372630684,stairs
Accelerometer,Acceleration x (m/s^2),424.608339,427.3144152,28080,28260,1.8896953582809999,2.5737263496660114,-4.790488129,10.5439238,15.334411929,1.7080231475,6.624067322965132,2.6666666666666665,6.8903958369473886,stairs
Accelerometer,Acceleration x (m/s^2),427.3295332,430.0356092,28260,28440,1.5199384384657777,2.920618568515442,-4.264631653,11.50836823,15.772999883,1.324146423,8.53001282275719,3.0,6.999213639034743,stairs
Accelerometer,Acceleration x (m/s^2),430.0507262,432.7568026,28440,28620,1.2722127532515557,3.1646933668274357,-5.12025238,10.76456497,15.88481735,1.3238470455,10.01528410604157,2.6666666666666665,6.5064764848617695,stairs
Accelerometer,Acceleration x (m/s^2),432.7719206,435.4779957,28620,28800,1.3399743423440555,2.445689791238879,-5.003195801,8.475525055,13.478720856,1.2696597289999998,5.981398554970072,2.6666666666666665,6.516605142065425,stairs
Accelerometer,Acceleration x (m/s^2),435.4931137,438.1991883,28800,28980,0.9814590454395556,1.9132060494425709,-3.762126617,5.429808655,9.191935272,1.1980336765000001,3.660357387623649,1.6666666666666665,7.549937815575594,stairs
Accelerometer,Acceleration x (m/s^2),438.2143063,440.9203819,28980,29160,0.961520507803389,1.9391894559248715,-4.198768616,7.008874969,11.207643585,0.99258590705,3.760455745970199,1.6666666666666665,7.515680554044651,stairs
Accelerometer,Acceleration x (m/s^2),440.9354999,443.6415749,29160,29340,0.6808874206659389,1.9176023792283083,-4.446204071,4.808301086,9.254505157,0.7296576690500001,3.6771988848220687,0.6666666666666666,7.1750871922897375,stairs
Accelerometer,Acceleration x (m/s^2),443.6566929,446.3627682,29340,29520,1.1487262115457777,2.006945429147616,-4.222269745,6.186036072,10.408305817,1.3103002165,4.027829955576509,4.0,7.198271027363766,stairs
Accelerometer,Acceleration x (m/s^2),446.3778862,449.0839611,29520,29700,1.0410027237026112,1.8789411959850653,-4.147724762,5.89249649,10.040221252,1.070873108,3.5304200179697873,1.6666666666666665,7.427310780574885,stairs
Accelerometer,Acceleration x (m/s^2),449.0990791,451.8051554,29700,29880,0.9194080810296112,1.9679674343836528,-4.201313324,7.195836182,11.397149506,0.8977581024500001,3.872895822794577,1.3333333333333333,7.11134733053067,stairs
Accelerometer,Acceleration x (m/s^2),451.8202734,454.5263483,29880,30060,1.2524896011156665,1.5444381675008791,-2.307152252,7.424859924,9.732012176,1.311348038,2.3852892532334735,2.6666666666666665,6.880996183775021,stairs
Accelerometer,Acceleration x (m/s^2),454.5414663,457.2475422,30060,30240,1.636842002864488,2.8732774761380764,-4.044289856,9.206754456,13.251044312000001,1.1776760099999999,8.255723454882395,2.6666666666666665,6.774027880729133,stairs
Accelerometer,Acceleration x (m/s^2),457.2626602,459.9687351,30240,30420,1.6026572570898054,2.9854005799739833,-5.617368622,10.02210892,15.639477542000002,1.4040802005000002,8.912616622908995,2.6666666666666665,6.983917520360939,stairs
Accelerometer,Acceleration x (m/s^2),459.9838531,462.6899278,30420,30600,1.4685494689489442,2.2897866344828453,-5.05004837,11.01813766,16.06818603,1.529743881,5.243122831456275,2.6666666666666665,7.608502953165668,stairs
Accelerometer,Acceleration x (m/s^2),462.7050458,465.4111228,30600,30780,1.5053363037138334,3.1176784182431954,-5.200934601,10.9260791,16.127013701000003,0.84993255615,9.719918719579391,2.6666666666666665,6.708457101585912,stairs
Accelerometer,Acceleration x (m/s^2),465.4262397,468.1323155,30780,30960,1.5516616363388556,3.3189470567393937,-7.319029999,12.13481552,19.453845518999998,1.6901353454999999,11.015409565439086,2.6666666666666665,6.517907213213346,stairs
Accelerometer,Acceleration x (m/s^2),468.1474325,470.8535069,30960,31140,1.081354644757889,2.316203332805083,-6.971303101,8.703650665,15.674953766,1.3586496735,5.364797878897374,2.0,6.240338696954831,stairs
Accelerometer,Acceleration x (m/s^2),470.8686249,473.5746995,31140,31320,1.2608073043665553,1.744636756808156,-3.331172791,5.633085938,8.964258729,1.3430820465000002,3.043757413206081,1.6666666666666665,7.757957563231121,stairs
Accelerometer,Acceleration x (m/s^2),473.5898165,476.295892,31320,31500,0.978754669184111,1.8433902089806393,-2.633773041,6.644682312,9.278455353,1.0789562985,3.398087462565685,1.6666666666666665,7.146089758413977,stairs
Accelerometer,Acceleration x (m/s^2),476.311009,479.0170836,31500,31680,1.0379390945377778,1.8846975762900684,-4.225862274,5.275030518,9.500892792,1.1538006594999999,3.5520849540736585,3.0,8.023683837981315,stairs
Accelerometer,Acceleration x (m/s^2),479.0322016,481.7382753,31680,31860,1.2923325805612222,2.0828471311014356,-5.630241852,7.007378082,12.637619934,1.4114149475,4.33825217153748,1.0,7.506217391239982,stairs
Accelerometer,Acceleration x (m/s^2),481.7533933,484.4594681,31860,32040,1.0271199264647224,1.8312837068216248,-3.179687805,6.342161407,9.521849212,1.1400292969999999,3.353600014870351,4.0,7.031191971727509,stairs
Accelerometer,Acceleration x (m/s^2),484.4745861,487.18066,32040,32220,1.1387785644739443,1.5628080133270328,-3.049458618,4.167932739,7.217391357,1.4849121095,2.442368886519187,6.333333333333333,7.549294871588983,stairs
Accelerometer,Acceleration x (m/s^2),487.195778,489.9018531,32220,32400,1.3233040085008612,2.824023943498848,-4.630620575,10.00294876,14.633569335,1.4257102205,7.9751112334547845,2.333333333333333,6.161675939216453,stairs
Accelerometer,Acceleration x (m/s^2),489.9169711,492.6230453,32400,32580,1.5505231704504998,3.0560606109813637,-6.074068909,9.656419373,15.730488282,1.6305592345,9.339506457991787,2.6666666666666665,6.898100964457897,stairs
Accelerometer,Acceleration x (m/s^2),492.6381633,495.3442372,32580,32760,1.45281967927135,2.99340031806212,-6.222111053,10.73402847,16.956139523,1.1902498625,8.960445464174402,2.6666666666666665,7.089128124097499,stairs
Accelerometer,Acceleration x (m/s^2),495.3593553,498.0654291,32760,32940,1.1297265548575555,2.322932986853506,-4.944966888,9.437574463,14.382541351,1.2002041625,5.3960176614121504,3.0,7.9305758302798415,stairs
Accelerometer,Acceleration x (m/s^2),498.0805471,500.7866236,32940,33120,1.6260136871476447,3.1682196757587575,-6.412964172,13.24071579,19.653679962,1.6750167845,10.037615913864927,2.6666666666666665,8.25437838257787,stairs
Accelerometer,Acceleration x (m/s^2),500.8017416,503.5078181,33120,33300,1.4802767486681665,2.905535310034659,-5.501359863,9.508377228,15.009737091000002,1.4426250455,8.4421354378582,3.0,6.272935325164023,stairs
Accelerometer,Acceleration x (m/s^2),503.5229361,506.2290145,33300,33480,0.8070716858132777,1.8806491597915418,-4.221820679,6.76548111,10.987301789,1.2038715359999999,3.536841262224632,2.0,6.93458245100634,stairs
Accelerometer,Acceleration x (m/s^2),506.2441325,508.9502117,33480,33660,1.1660002899236168,2.0182757500145323,-4.256698151,7.261250153,11.517948304,1.2802127835000001,4.073437003096723,1.6666666666666665,8.122506935394496,stairs
Accelerometer,Acceleration x (m/s^2),508.9653297,511.6714081,33660,33840,1.0431008605928334,1.7806628160238651,-4.080364838,5.405409393,9.485774231,1.205443268,3.1707600643700413,1.6666666666666665,7.669037305560042,stairs
Accelerometer,Acceleration x (m/s^2),511.6865261,514.3926056,33840,34020,1.1759462738102222,2.123796366289639,-4.240082703,9.277856598,13.517939300999998,1.2992232515,4.510511005465076,1.3333333333333333,7.573718366756458,stairs
Accelerometer,Acceleration x (m/s^2),514.4077236,517.1138012,34020,34200,1.0743816452175656,1.9529536885263037,-3.05514679,6.883884888,9.939031678,0.9814340973,3.814028109528495,3.0,7.495749977412227,stairs
Accelerometer,Acceleration x (m/s^2),517.1289192,519.834998,34200,34380,0.8778894195641667,1.7708686580784025,-4.002526703,4.322860565,8.325387268,0.9227561188,3.135975804164402,0.6666666666666666,7.3170548696525834,stairs
Accelerometer,Acceleration x (m/s^2),519.850116,522.5561947,34380,34560,1.1364409255915555,1.7829845297204754,-4.454137573,6.590345306,11.044482879,1.2715308379999999,3.1790338332225447,2.6666666666666665,8.119860218205265,stairs
Accelerometer,Acceleration x (m/s^2),522.5713127,525.2773906,34560,34740,1.591908775303333,3.1203771548826533,-4.878654785,10.36175262,15.240407405000001,1.2205618285,9.736753588713562,2.6666666666666665,6.370348374913046,stairs
Accelerometer,Acceleration x (m/s^2),525.2925086,527.9985861,34740,34920,1.4773711242562777,2.8951517442982344,-4.957840118,10.86216202,15.820002138,1.4222673795,8.381903622513109,2.6666666666666665,7.597662082991595,stairs
Accelerometer,Acceleration x (m/s^2),528.0137031,530.7197813,34920,35100,1.6999565887975554,2.43551336582567,-4.517904968,11.79113022,16.309035188,1.5965050505,5.931725355115485,2.6666666666666665,7.72375540908241,stairs
Accelerometer,Acceleration x (m/s^2),530.7348993,533.4409773,35100,35280,1.5585730972327,3.038104965447631,-5.303171997,11.25689117,16.560063167,1.3222753145,9.230081781077551,2.6666666666666665,6.269965262644826,stairs
Accelerometer,Acceleration x (m/s^2),533.4560943,536.1621726,35280,35460,1.233819259640264,3.177282171772761,-4.735252991,11.27365631,16.008909301,1.3881383515,10.09512199906503,2.6666666666666665,6.452011674065372,stairs
Accelerometer,Acceleration x (m/s^2),536.1772906,538.8833685,35460,35640,1.7871278152301666,2.5639526092054647,-4.81488739,10.0289946,14.84388199,1.6663348385,6.57385298225151,2.6666666666666665,6.023724886199893,stairs
Accelerometer,Acceleration x (m/s^2),538.8984865,541.604564,35640,35820,0.8000329894804445,1.99272895855529,-5.049000549,5.968238983,11.017239532,0.84237327575,3.970968702264851,1.6666666666666665,7.333943512026461,stairs
Accelerometer,Acceleration x (m/s^2),541.619682,544.3257591,35820,36000,1.0730668792938889,1.8594722844518812,-4.796475677,4.966522064,9.762997741,1.3692775725000002,3.457637176644698,1.6666666666666665,7.641777808326628,stairs
Accelerometer,Acceleration x (m/s^2),544.3408771,547.0469556,36000,36180,0.8332971496718723,1.9536160640132738,-3.945644989,7.227869568,11.173514557,0.83219444275,3.816615725570716,2.6666666666666665,7.482354836957371,stairs
Accelerometer,Acceleration x (m/s^2),547.0620726,549.7681506,36180,36360,1.2387523345701112,2.20405235714813,-5.317841492,6.520590363,11.838431855,1.3448034665000002,4.8578467930502285,1.6666666666666665,6.9501962132358255,stairs
Accelerometer,Acceleration x (m/s^2),549.7832686,552.4893457,36360,36540,1.1749100952076668,1.7655222576114464,-3.194207611,5.466033325,8.660240936,1.2687615965,3.117068842121419,1.6666666666666665,7.6237637343938776,stairs
Accelerometer,Acceleration x (m/s^2),552.5044637,555.2105418,36540,36720,1.0336563339058888,1.7224178639578238,-3.955674133,5.662724304,9.618398437,1.224603424,2.9667232980810327,0.6666666666666666,8.195325556925019,stairs
Accelerometer,Acceleration x (m/s^2),555.2256598,557.9317358,36720,36900,1.2340862045315557,1.8286130032260834,-3.194656677,6.703360291,9.898016968,1.2274475095,3.3438255155675165,0.6666666666666666,7.656340272912586,stairs
Accelerometer,Acceleration x (m/s^2),557.9468528,560.6529291,36900,37080,1.653979698165667,2.989720481205281,-5.872887268,9.63561264,15.508499908000001,1.969379654,8.938428555738337,2.6666666666666665,6.934435100865708,stairs
Accelerometer,Acceleration x (m/s^2),560.6680461,563.3741221,37080,37260,1.7073387374942222,3.2209948469225416,-4.955145721,13.19925201,18.154397731,1.8230589295000001,10.374807803901566,2.6666666666666665,6.498040139922729,stairs
Accelerometer,Acceleration x (m/s^2),563.3892401,566.0953163,37260,37440,1.5126502609523833,2.12788253017236,-3.436703339,6.19681366,9.633516999000001,1.6893120575,4.527884062212724,2.333333333333333,7.329748296081043,stairs
Accelerometer,Acceleration x (m/s^2),566.1104343,568.8165101,37440,37620,1.4403614196635555,2.857527901576119,-4.63466217,8.222551117,12.857213287,1.0784323885,8.165465708286016,3.0,6.7637656350472595,stairs
Accelerometer,Acceleration x (m/s^2),568.8316281,571.5377035,37620,37800,1.441753524818389,3.1304852132967933,-4.074676666,10.35082535,14.425502016,1.5665673065,9.79993767066987,2.6666666666666665,6.197498438425183,stairs
Accelerometer,Acceleration x (m/s^2),571.5528215,574.2588965,37800,37980,1.0117119674748334,2.225193935485482,-6.452481995,6.520590363,12.973072358,1.36957695,4.951488050521368,2.6666666666666665,7.189081788944395,stairs
